id,slope,elevation,rain_mean_year,soil_type,dist_river,rain_forecast_24h,label
1,17,788,2596,Type 2,1863,14,0
2,5,72,2210,Type 1,307,20,0
3,31,1708,2213,Type 2,10361,20,0
4,12,564,2017,Type 1,2072,13,0
5,2,367,2520,Type 4,16185,19,0
6,33,214,2055,Type 1,3733,17,1
7,20,403,2411,Type 1,2172,16,0
8,14,168,1913,Type 1,1803,15,0
9,16,606,2624,Type 2,7585,18,0
10,31,1866,2265,Type 1,2604,13,0
11,7,757,1851,Type 1,9653,11,0
12,32,2362,2648,Type 1,4008,15,0
13,4,66,2204,Type 1,1956,16,0
14,25,2115,1995,Type 4,4907,11,0
15,29,495,2421,Type 4,12227,16,0
16,0,586,1979,Type 2,6737,11,0
17,23,620,2430,Type 2,8818,14,0
18,18,971,2219,Type 1,459,15,0
19,7,1468,2310,Type 1,5020,15,0
20,9,373,2059,Type 4,14409,15,0
21,9,562,2483,Type 1,9814,16,0
22,6,62,2210,Type 1,1022,20,0
23,7,1833,1816,Type 3,3985,12,0
24,19,159,2106,Type 1,1173,16,0
25,11,910,2199,Type 1,2027,15,0
26,20,264,1935,Type 1,6737,15,0
27,2,90,2064,Type 3,5347,17,0
28,4,923,2174,Type 3,4837,13,0
29,19,868,1949,Type 4,5872,12,0
30,38,303,1992,Type 1,9982,19,0
31,20,121,0,Type 1,588,0,0
32,18,227,1992,Type 2,10260,19,0
33,8,95,2184,Type 1,3406,16,0
34,12,952,1979,Type 1,8564,11,0
35,23,325,2415,Type 2,10111,18,0
36,37,150,2280,Type 3,8215,17,0
37,26,182,1923,Type 4,6577,13,0
38,34,342,2813,Type 1,13513,19,0
39,12,700,2140,Type 3,5689,13,0
40,27,200,2151,Type 4,2780,16,0
41,26,272,2113,Type 1,5504,16,0
42,20,1049,2294,Type 1,3342,14,0
43,9,1165,2108,Type 3,8083,13,0
44,26,605,1979,Type 4,8296,11,0
45,10,244,1955,Type 1,20924,17,0
46,8,129,2572,Type 4,8698,19,0
47,16,171,2597,Type 1,7260,18,0
48,30,960,1973,Type 4,1969,11,0
49,19,277,2329,Type 4,6098,18,0
50,34,777,2177,Type 4,4336,14,0
51,27,502,1680,Type 1,3811,11,0
52,21,469,0,Type 1,919,0,0
53,19,531,2411,Type 1,4430,16,0
54,21,317,2383,Type 1,1444,19,0
55,27,333,2421,Type 1,12653,16,0
56,24,277,2064,Type 1,1909,15,0
57,14,76,2210,Type 2,16897,20,0
58,30,542,1923,Type 4,4652,13,0
59,11,1406,2083,Type 2,7867,12,0
60,28,723,2009,Type 2,4701,13,0
61,7,223,2047,Type 4,5379,17,0
62,33,1129,2232,Type 1,3435,13,0
63,24,1053,2308,Type 1,5185,15,0
64,25,1881,2095,Type 1,8174,13,0
65,25,201,2098,Type 1,4656,20,0
66,28,1081,2231,Type 4,2713,13,0
67,8,145,2245,Type 4,6730,16,0
68,21,163,2218,Type 2,11813,17,0
69,29,1129,1970,Type 3,8004,12,0
70,28,253,2415,Type 2,9943,18,0
71,0,66,2214,Type 3,2418,16,0
72,8,1593,2267,Type 4,6869,14,0
73,23,186,1955,Type 1,19472,17,0
74,6,641,2052,Type 3,2368,13,0
75,42,1125,2246,Type 4,22043,15,0
76,34,359,2044,Type 2,9885,19,0
77,24,410,2581,Type 3,6977,18,0
78,24,317,2463,Type 1,10792,19,0
79,4,178,2520,Type 1,17090,19,0
80,8,1158,2960,Type 4,289,20,0
81,7,131,2254,Type 3,4215,14,0
82,19,1158,2125,Type 2,3691,12,0
83,27,1462,2198,Type 1,3883,15,0
84,16,412,2218,Type 2,12587,17,0
85,29,800,1651,Type 1,3526,11,0
86,11,1259,2039,Type 2,3976,12,0
87,30,2117,2350,Type 3,8777,15,0
88,28,1975,2743,Type 1,2757,17,0
89,30,1074,1849,Type 1,2053,10,0
90,25,218,2125,Type 1,5451,17,0
91,3,133,2321,Type 3,2679,16,0
92,40,635,2411,Type 1,5017,16,0
93,0,152,0,Type 4,3733,0,0
94,22,871,2430,Type 2,6497,14,0
95,17,1708,2157,Type 1,5926,11,0
96,27,1745,2157,Type 1,8861,11,0
97,24,722,2046,Type 1,10031,9,0
98,35,778,1851,Type 1,12609,11,0
99,17,66,2301,Type 1,1659,18,0
100,20,287,0,Type 3,2412,0,0
101,24,222,2113,Type 3,4119,16,0
102,27,2059,2124,Type 1,8661,12,0
103,29,172,2106,Type 3,2021,16,0
104,29,562,2077,Type 2,4274,16,0
105,13,365,1923,Type 3,6205,13,0
106,28,1156,2091,Type 3,14422,16,0
107,13,98,2214,Type 1,876,16,0
108,12,354,2214,Type 4,3875,16,0
109,32,1332,2039,Type 1,4195,12,0
110,21,845,2076,Type 4,6031,12,0
111,19,1436,2229,Type 2,4697,14,0
112,3,95,2245,Type 1,9032,16,0
113,27,605,1972,Type 1,3247,13,0
114,18,1977,2960,Type 1,1346,20,0
115,18,820,0,Type 1,2234,0,0
116,14,1600,2265,Type 4,1804,13,0
117,22,356,2113,Type 1,7304,13,0
118,25,1732,2140,Type 1,5480,12,0
119,25,755,0,Type 1,13564,0,0
120,10,1085,2048,Type 4,16218,16,0
121,25,1043,2199,Type 1,1566,13,0
122,46,1916,1995,Type 4,4654,11,0
123,40,1193,2201,Type 2,7657,15,0
124,35,1566,2414,Type 4,1747,14,0
125,18,344,2568,Type 3,7458,19,0
126,18,1727,2482,Type 1,1984,13,0
127,26,1729,2381,Type 1,2261,13,0
128,28,714,2333,Type 1,24177,15,0
129,24,1011,2430,Type 1,2048,15,0
130,9,364,2268,Type 3,13814,17,0
131,11,2111,2776,Type 1,4656,14,0
132,0,421,0,Type 4,1666,0,0
133,33,177,2256,Type 1,15228,21,0
134,19,1820,2157,Type 1,6487,11,0
135,21,893,2247,Type 1,3292,13,0
136,36,785,2284,Type 1,347,13,0
137,19,165,0,Type 3,2692,0,0
138,36,796,2235,Type 4,2346,12,0
139,28,2048,2350,Type 1,10226,15,0
140,2,151,2191,Type 1,1097,17,0
141,19,1207,2247,Type 1,3198,13,0
142,8,251,2653,Type 4,12463,18,0
143,18,206,2383,Type 1,991,19,0
144,19,382,0,Type 1,4029,0,0
145,26,237,2280,Type 1,16565,17,0
146,12,444,2044,Type 1,11366,19,0
147,19,2452,1963,Type 4,3489,11,0
148,35,906,2014,Type 1,1444,12,0
149,21,1513,2201,Type 1,5468,15,0
150,0,123,0,Type 4,1575,0,0
151,26,1129,2251,Type 1,2047,13,0
152,11,285,2653,Type 1,10483,18,0
153,19,272,2245,Type 4,6131,16,0
154,36,1393,2516,Type 2,1009,13,0
155,21,1303,2230,Type 4,29447,15,0
156,11,850,2308,Type 4,5862,15,0
157,36,1096,1979,Type 1,6373,11,0
158,30,999,1840,Type 4,8760,11,0
159,27,1020,2430,Type 1,5343,14,0
160,21,1065,2036,Type 1,8171,8,0
161,42,2592,2258,Type 1,8597,13,0
162,20,1602,2157,Type 1,5147,11,0
163,2,66,2210,Type 1,3025,20,0
164,45,1898,2776,Type 4,2628,14,0
165,11,949,2231,Type 2,452,13,0
166,21,1239,2374,Type 1,8319,15,0
167,14,884,2219,Type 2,8618,15,0
168,8,90,2214,Type 4,1416,16,0
169,22,471,2483,Type 4,13699,16,0
170,36,921,2199,Type 1,1948,13,0
171,2,97,2245,Type 1,7427,16,0
172,37,504,0,Type 2,4057,0,0
173,32,854,2199,Type 2,4726,15,0
174,25,293,2064,Type 1,7598,15,0
175,19,215,2092,Type 1,7625,17,0
176,23,399,2014,Type 1,656,11,0
177,17,343,1923,Type 1,4017,13,0
178,16,134,0,Type 2,1639,0,0
179,54,1199,2179,Type 1,1287,15,0
180,14,911,2219,Type 1,6846,15,0
181,26,301,2321,Type 1,14753,17,0
182,26,1733,1886,Type 1,6446,12,0
183,13,145,2415,Type 4,10526,18,0
184,8,580,1764,Type 4,5717,12,0
185,23,345,2305,Type 1,4987,18,0
186,13,703,2333,Type 1,26110,15,0
187,15,438,0,Type 1,10949,0,0
188,46,1022,2014,Type 1,4140,11,0
189,21,185,2296,Type 1,27794,16,0
190,5,174,2597,Type 1,8217,18,0
191,43,1904,2381,Type 1,1412,13,0
192,12,1096,2048,Type 1,16198,16,0
193,12,157,2146,Type 1,3823,18,0
194,30,1206,2251,Type 1,2753,13,0
195,6,120,2152,Type 4,19229,20,0
196,23,844,2411,Type 4,4754,16,0
197,8,452,2415,Type 2,5086,18,0
198,28,689,0,Type 4,27661,0,0
199,5,333,2653,Type 1,11384,18,0
200,1,91,2009,Type 1,6674,18,0
201,26,889,2052,Type 1,455,13,0
202,8,230,2183,Type 4,9679,17,0
203,17,1276,2014,Type 1,1898,12,0
204,23,1017,2004,Type 3,2020,15,0
205,29,2088,3079,Type 4,3218,18,0
206,10,104,2140,Type 1,1200,16,0
207,29,450,2284,Type 1,1879,17,0
208,21,233,0,Type 1,6697,0,0
209,28,1384,2232,Type 4,3649,14,0
210,17,1576,2960,Type 1,1069,20,0
211,25,701,2255,Type 1,1677,14,0
212,28,162,2450,Type 1,2360,18,0
213,14,207,2112,Type 4,8054,17,0
214,33,1120,2232,Type 1,2937,13,0
215,23,349,2483,Type 1,16358,16,0
216,22,478,1892,Type 1,2362,11,0
217,11,627,2273,Type 1,5684,14,0
218,43,1889,2324,Type 1,3122,13,0
219,30,2498,2258,Type 3,7677,13,0
220,9,2618,1886,Type 2,3609,12,0
221,30,268,2450,Type 4,2782,18,0
222,20,895,2231,Type 4,3123,13,0
223,47,1026,2267,Type 1,1698,13,0
224,15,127,1974,Type 4,1982,17,0
225,10,2219,2381,Type 1,4056,13,0
226,5,153,2272,Type 1,6354,15,0
227,26,471,2247,Type 2,2271,13,0
228,30,477,2284,Type 1,2096,13,0
229,42,1689,1886,Type 1,2522,12,0
230,14,1095,2219,Type 2,8228,15,0
231,16,384,1923,Type 1,4487,13,0
232,16,337,2411,Type 4,3941,16,0
233,18,404,0,Type 4,3040,0,0
234,4,1344,2163,Type 1,6294,14,0
235,30,1794,1970,Type 1,7606,12,0
236,25,263,2597,Type 4,9608,18,0
237,15,1079,2125,Type 1,3937,12,0
238,20,704,2453,Type 4,2194,13,0
239,26,696,0,Type 3,2942,0,0
240,21,140,2183,Type 2,6971,17,0
241,17,1004,2430,Type 4,4474,14,0
242,18,735,2305,Type 2,3743,18,0
243,0,810,2046,Type 4,7687,9,0
244,30,1293,2108,Type 1,4806,13,0
245,25,1040,2019,Type 1,6967,11,0
246,13,152,2204,Type 3,1392,16,0
247,19,202,2321,Type 4,15156,17,0
248,18,1220,2059,Type 1,5519,15,0
249,29,293,2064,Type 1,7320,15,0
250,35,441,2284,Type 1,2856,17,0
251,24,531,2102,Type 3,11548,17,0
252,22,166,2102,Type 1,9017,17,0
253,14,1661,2157,Type 4,5036,11,0
254,25,2148,2140,Type 2,1766,12,0
255,10,229,2581,Type 1,7758,18,0
256,26,1307,2255,Type 1,5336,14,0
257,23,881,2009,Type 1,4044,13,0
258,23,1177,2405,Type 1,13291,14,0
259,23,223,2568,Type 2,8629,19,0
260,23,1323,2163,Type 4,4201,14,0
261,48,2099,2648,Type 1,4145,15,0
262,33,1972,1963,Type 1,3419,11,0
263,31,193,2165,Type 1,4990,16,0
264,8,1447,2119,Type 1,6201,13,0
265,23,656,1851,Type 1,11637,11,0
266,9,177,2009,Type 4,5453,18,0
267,39,2362,2743,Type 3,4035,17,0
268,6,1379,2350,Type 4,6788,15,0
269,38,1715,2235,Type 4,3775,12,0
270,16,1390,2046,Type 1,6392,9,0
271,26,1398,2648,Type 4,485,15,0
272,22,1203,2095,Type 4,5187,13,0
273,33,1750,2110,Type 1,3561,12,0
274,10,212,2113,Type 1,1326,16,0
275,13,224,2581,Type 1,9076,18,0
276,12,1291,2516,Type 1,1108,13,0
277,25,1733,2095,Type 3,9936,13,0
278,25,254,1680,Type 2,790,11,0
279,8,470,2185,Type 1,12603,17,0
280,35,1729,2110,Type 3,3504,12,0
281,22,1446,2119,Type 2,10044,13,0
282,35,598,1979,Type 4,4095,11,0
283,28,2425,2516,Type 1,4924,13,0
284,2,71,2204,Type 1,2690,16,0
285,7,413,2574,Type 2,6580,18,0
286,25,597,1892,Type 1,860,11,0
287,24,186,2047,Type 1,9824,17,0
288,27,588,2015,Type 2,2241,14,0
289,7,520,2140,Type 4,5505,13,0
290,19,681,1881,Type 4,4459,12,0
291,17,1608,2573,Type 2,4290,17,0
292,11,1442,2083,Type 3,11481,12,0
293,17,783,1881,Type 1,3980,12,0
294,28,943,2004,Type 1,2077,15,0
295,13,1753,2267,Type 1,6998,14,0
296,8,146,2383,Type 1,4721,19,0
297,17,235,2505,Type 2,19483,18,0
298,22,347,2542,Type 1,10993,17,0
299,22,1202,2087,Type 1,3095,10,0
300,50,1610,2255,Type 1,4993,14,0
301,23,1602,2095,Type 4,9478,13,0
302,30,475,0,Type 1,28100,0,0
303,21,131,2218,Type 4,2022,17,0
304,7,91,2572,Type 1,7261,19,0
305,29,247,2581,Type 2,7776,18,0
306,35,418,2297,Type 1,30298,16,0
307,9,418,2321,Type 1,14931,17,0
308,20,2092,2999,Type 1,3941,16,0
309,8,145,2047,Type 2,9011,17,0
310,12,963,1972,Type 1,4351,13,0
311,21,148,2691,Type 4,12530,19,0
312,39,173,2247,Type 3,4423,13,0
313,17,141,1923,Type 1,6031,13,0
314,45,1733,2324,Type 4,9942,13,0
315,22,482,2048,Type 4,18908,16,0
316,28,587,2297,Type 1,29076,16,0
317,35,1764,2743,Type 4,3896,17,0
318,20,880,1851,Type 2,9356,11,0
319,32,1515,2350,Type 1,8301,15,0
320,2,73,2184,Type 1,2619,16,0
321,15,104,2184,Type 1,3823,16,0
322,26,209,0,Type 2,2385,0,0
323,14,2070,2110,Type 1,6170,12,0
324,23,710,2017,Type 4,2173,13,0
325,26,735,0,Type 4,1352,0,0
326,29,1025,2014,Type 2,4358,11,0
327,20,765,2246,Type 1,20077,15,0
328,19,159,2597,Type 1,7533,18,0
329,13,1431,1995,Type 4,1696,11,0
330,19,200,2177,Type 1,3024,14,0
331,27,197,2038,Type 3,2788,17,0
332,4,1445,2039,Type 3,5899,12,0
333,63,2205,2014,Type 3,3529,12,0
334,19,655,1970,Type 4,4263,12,0
335,18,1074,2251,Type 4,3151,13,0
336,26,1305,2052,Type 4,1868,13,0
337,20,1676,1816,Type 1,3473,12,0
338,17,270,1763,Type 2,1898,12,0
339,25,949,1970,Type 1,4579,12,0
340,0,123,0,Type 4,2376,0,0
341,62,771,2014,Type 1,1530,11,0
342,23,595,2017,Type 4,5816,13,0
343,28,771,2041,Type 1,2428,13,0
344,36,2124,0,Type 1,15776,0,0
345,20,997,1991,Type 1,1838,10,0
346,20,190,2597,Type 4,7474,18,0
347,32,349,2653,Type 4,12082,18,0
348,14,977,2006,Type 1,16484,15,0
349,24,381,2064,Type 1,10498,15,0
350,41,1738,1813,Type 2,3100,11,0
351,30,268,2249,Type 1,4344,15,0
352,20,644,2078,Type 1,1220,12,0
353,23,2041,0,Type 2,3406,0,0
354,11,148,2581,Type 3,9848,18,0
355,36,1400,1973,Type 4,4701,11,0
356,34,314,2047,Type 1,6545,17,0
357,19,183,2280,Type 4,16049,17,0
358,23,1264,2041,Type 2,4495,13,0
359,29,961,2251,Type 3,701,13,0
360,15,1037,1840,Type 1,10643,11,0
361,3,357,1935,Type 1,7926,15,0
362,18,215,2127,Type 2,23185,19,0
363,26,513,2463,Type 4,9678,19,0
364,31,587,2140,Type 3,5892,13,0
365,22,1981,2648,Type 2,5193,15,0
366,22,1595,2482,Type 1,2645,13,0
367,18,195,2132,Type 1,11415,17,0
368,18,513,2568,Type 1,9595,19,0
369,41,1369,2491,Type 1,1522,13,0
370,15,853,2430,Type 3,4352,15,0
371,18,1220,0,Type 1,34004,0,0
372,29,2055,2381,Type 1,1422,13,0
373,23,589,0,Type 2,3191,0,0
374,52,1273,2110,Type 4,5044,12,0
